43
3
0.28511441282977923,0.40409685227189807,0.5113288858866183,0.3371141933574503
0.22777697356592963,0.336967541798903,0.8654646901347078,0.3225231013593628
0.7007942138245125,0.45917215209389384,0.8675366604449312,0.6934637484529881
0.888090501966627,0.8210903447305008,0.286772482488164,0.35253262005511843
0.03207458456904844,0.2106816696189261,0.6486741863197741,0.03508574985466817
0.04730898242421766,0.26528489086784857,0.12717696086188834,0.5849016814638
0.5459864874950165,0.12445230381968941,0.3919762398715888,0.7207615956260459
0.3153829600320087,0.9791717121683986,0.5685306599274175,0.3696398030430983
0.6261940846234909,0.1739653528337698,0.444152259146289,0.410505106710792
0.7785651387651498,0.1718888606212874,0.5481058139081736,0.6439035698922371
0.7323929420782104,0.0923636340256353,0.8620152940439736,0.8311966882829835
0.354441018431918,0.09785490137848063,0.47061017020812956,0.3769921558832764
0.26203579807567345,0.8348898930045515,0.07553517753171368,0.8546681378657441
0.9551759865098257,0.08609507767370161,0.33307863953210715,0.8118151470893743
0.6847046080185872,0.0442162346310897,0.08170290507078704,0.28857436717282503
0.4935717425677102,0.33120729731022713,0.9097601241689908,0.37628663102166415
0.8807495287646974,0.43031239899195006,0.13337390171669872,0.07581293402867906
0.098637134691001,0.6905697702191564,0.4467441141277543,0.025791227691270513
0.4975245703333122,0.3794034634549033,0.4178153634322107,0.732183272894588
0.01074575087331786,0.6190906799139956,0.5454381096088606,0.30194309564702926
0.08835234126642888,0.798290314782762,0.5949518776893117,0.2446927656713409
0.4816916207647911,0.8905081283005806,0.7154491595215985,0.625812996281888
0.6014131067786366,0.8928642440338357,0.6681042456876234,0.8003614226320147
0.6791012762934022,0.337490176907949,0.57376180716178,0.0461809769679955
0.004218527878483869,0.010720285613930014,0.7781937812060548,0.14285846095927657
0.5805240750764233,0.926833563866591,0.16475962830260282,0.7933626730669379
0.8806289864818444,0.16417172298689853,0.3213400897658776,0.5437985916664342
0.7733241289491856,0.4495405882065082,0.4814318641859374,0.5245512197667526
0.49256233584784603,0.8745410823800815,0.5216330632103728,0.3586012412315317
0.3882369111133096,0.006507736398088437,0.827721595533899,0.8040847162845566
0.2903226253945973,0.7190459716815892,0.7789981529313654,0.7567940837612079
0.917343896772465,0.7739871718082674,0.39488162707222807,0.4696564936133655
0.19131820657438725,0.02870754921009311,0.1519149141518954,0.63988626163426
0.2320276779832745,0.32048958340252987,0.2867251362780422,0.21214779786118065
0.9089888439460518,0.4384630026925833,0.3429701659357216,0.6124170930323529
0.13908164457181416,0.3048265762995944,0.9210699883177687,0.5408771261018382
0.09934865582847219,0.2038316224203901,0.4520798253205287,0.29404839196876253
0.687802965470147,0.7806131434733821,0.2364133499968828,0.5187187597340598
0.14972461513428104,0.0997656143846063,0.041230755563499755,0.12597851236547264
0.6502013741670529,0.8839096547215308,0.7394736183251105,0.6032007038827909
0.49942007776447594,0.5895027425081378,0.5517703783060232,0.12386441025921568
0.3418922917064071,0.7293066984977721,0.6636678418035696,0.5161753724461822
0.012163689553043144,0.23536051376275224,0.19700778199033186,0.7545711718897233
6
14
33
